"organism","L","M","U","year"
"yellow_sponge",9,0,0,2023
"orange_sponge",53,5,0,2023
"red_sponge",15,3,0,2023
"unknown_other_porifera",16,3,0,2023
"anemone",11,7,5,2023
"aggregating.anemone",0,0,3,2023
"purple.encrusting.hydrocoral",0,0,0,2023
"hydroid",0,0,0,2023
"lions.mane",0,0,0,2023
"moon_jelly",0,0,0,2023
"egg_jelly",0,0,0,2023
"flat_worm",0,0,0,2023
"nonsegmented_worm",15,1,0,2023
"segmented_worm",73,16,5,2023
"tubeworm",117,17,0,2023
"other_worm",0,0,0,2023
"chiton_lined",64,36,1,2023
"chiton_mossy",17,39,14,2023
"chiton_hairy",6,21,4,2023
"chiton_leather",0,11,4,2023
"limpet",132,721,371,2023
"topsnail",98,48,14,2023
"turban_snail",19,78,14,2023
"sitka",0,0,0,2023
"bittium",4,0,0,2023
"wentletrap",0,0,0,2023
"dogwinkle",10,31,0,2023
"other_welk",32,53,11,2023
"olive",0,0,0,2023
"other_unknown_gastropoda",38,90,7,2023
"sea_clown",2,0,0,2023
"dorid",2,0,0,2023
"sea_lemon",2,1,0,2023
"other_unknown_opisthobranchia",1,1,0,2023
"mussel",3,24,18,2023
"oyster",20,20,4,2023
"clam",24,4,0,2023
"scallop",1,0,0,2023
"other_unknown_bivalvia",6,1,0,2023
"barnacles",18,19,10,2023
"isopods",5,13,2,2023
"amphipods",32,5,1,2023
"shrimp",0,2,0,2023
"black_clawed",109,16,0,2023
"hemigrapsus",18,95,9,2023
"hermit_crabs",111,223,21,2023
"kelp_crab",25,13,1,2023
"porcelain",146,88,1,2023
"rock_crab",11,2,1,2023
"other_unknown_decapoda",13,16,8,2023
"orange_encrusting",3,1,0,2023
"other_unknown_bryozoa",11,2,0,2023
"blood",3,3,0,2023
"evasterias",5,1,0,2023
"leather",8,1,0,2023
"leptasterias",38,41,2,2023
"pisaster",2,1,0,2023
"brittle",26,7,0,2023
"urchin",32,33,0,2023
"cucumber",111,40,1,2023
"tunicate",23,1,0,2023
"sea_squirt",28,8,0,2023
"other_unknown_tunicata",1,0,0,2023
"clingfish",1,0,0,2023
"sculpin",0,3,0,2023
"gunnel",54,13,0,2023
"other_unknown_osteichthyes",1,0,0,2023
